Main category,Section,Sub-section,Text,Questions
Biological responses,The human nervous system,The structure and function of the nervous system,"You need to know what is going on in the world around you. Your nervous system makes this possible. It enables you to react to your surroundings and coordinate your behaviour. Your nervous system carries electrical signals (impulses) that travel fast — between 1 and 120 metres per second. This means you can react to changes in your surroundings very quickly. As with most animals, you need to avoid danger, find food, and eventually find a mate. This is where your nervous system helps. Your body is particularly sensitive to changes in the world around you. Any changes (known as stimuli) are picked up by cells called receptors. Receptor cells, such as the light receptor cells in your eyes, are similar to most animal cells. They have a nucleus, cytoplasm, and a cell membrane. These receptors are usually found clustered together in special sense organs, such as your eyes and your skin. You have many different types of sensory receptor. Some male moths have receptors so sensitive they can detect the scent of a female several kilometres away and follow the scent trail to find her. Once a sensory receptor detects a stimulus, the information is sent as an electrical impulse that passes along special cells called neurones. These are usually found in bundles of hundreds or even thousands of neurones known as nerves.
The impulse travels along the neurone until it reaches the central nervous system (CNS). The CNS is made up of the brain and the spinal cord. The cells that carry impulses from your sense organs to your CNS are called sensory neurones. Your brain gets huge amounts of information from all the sensory receptors in your body. It coordinates the response to the information, and sends impulses out along special cells. These cells, piled motor neurones, carry information from the CNS to the rest of your body. They carry impulses to make the right bits of your body — the effectors — respond.Effectors may be muscles or glands. Your muscles respond to the arrival of impulses by contracting. Your glands respond by releasing (secreting) chemical substances. For example, your salivary glands produce and release extra saliva when you smell food cooking. And your pancreas releases the hormone insulin when your blood sugar levels go up after a meal. The receptor sends an impulse along a sensory neurone, carrying information about d change in the environment to the coordinator (CNS). Be careful to use the terms neurone and nerve correctly.Talk about impulses (not messages) travelling along a neurone. Once all the incoming information has been processed, the coordinator sends impulses down motor neurones. These motor impulses stimulate the effectors to bring about the responses needed in any particular situation.","Describe the main function of the nervous system ?
Describe the difference between a neurone and a nerve ? 
Name the different types of sense receptor ?
What does your nervous system carry?
How fast does your nervous system carry electrical signals?
What are receptor cells?
What do receptor cells have?
Where are cell receptors usually found?
What happens when a sensory cell detects a stimulus?
Where are sensory cells usually found?
Where to impulses travel to along the neurone?
What is the CNS made out from?
What does the CNS do?
What do your salivary glands produce when you smell food?
What neuron does the receptor send an impulse along?"
Biological responses,The human nervous system,Reflex actions,"Your nervous system lets you take in information from your surroundings and respond in the fight way. However, some of your responses are so fast that they happen without giving you time to think. When you touch something hot, or sharp, you pull your hand back before you feel the pain. If something comes near your face, you blink. Automatic responses like these are known as reflexes. Reflexes are very important both for human and other animals. They help you to avoid danger or harm because they happen so fast. There are also lots of reflexes that take care of your basic body functions. These functions include breathing and moving food through your digestive system. Reflexes are automatic and rapid — they do not involve the conscious part of your brain. It would make life very difficult if you had to think consciously about those things all the time — and it would be fatal if you forgot to breathe! Simple reflex actions such as the pain withdrawal reflex, we are all familiar with, often involve just three types of neurone. These are: sensory neurones, motor neurones, relay neurones - these connect the sensory neurone and a motor neurone and are found in the CNS. An electrical impulse pulse from the receptor along the sensory neurone to the CNS. It then passes along a relay neurone (usually in the spinal cord) and straight back along the motor neurone. From there, the impulse arrives at the effector organ. The effector organ will be a muscle or a gland. We call this pathway a reflex arc.
 The key point in a reflex arc is that the impulse bypasses the conscious areas of your brain. The result is that the time between the stimulus and the reflex action is as short as possible. Your neurones are not joined up directly to each other. There are junctions between them called synapses which form physical gaps between the neurones. The electrical impulses travelling along your neurones have to cross these synapses. They cannot leap the gap. The diffusion of the chemical across the synapse is slower than the electrical impulse in the neurones, but it makes it possible for the impulse to cross the gap between them. The following happens when you touch a hot object: When you touch the object, a receptor in your skin is stimulated. An electrical impulse from a receptor passes along a sensory neurone to the CNS — in this case, the spinal cord, when an impulse from the sensory neurone arrives at the synapse with a relay neurone, a chemical is released. The chemical diffuses across the synapse to the relay neurone where it sets off a new electrical impulse that travels along the relay neurone. When the impulse reaches the synapse between the relay neurone and a motor neurone returning to the arm, another chemical is released. Again, the chemical diffuses across the synapse and slam a new electrical impulse travelling down the motor neurone to the effector. When the impulse reaches the effector organ, it is stimulated to respond. In this example, the impulses arrive in the muscles of the arm, causing them to contract. This action moves the hand rapidly away from the source of pain. If the effector organ is a gland, it will respond by releasing (secreting) chemical substances. The reflex pathway is not very different from a normal conscious action. However, in a reflex action the coordinator is a relay neurone either in the spinal cord or in the unconscious areas of the brain. The whole reflex is very fast indeed. An impulse also travels up the spinal cord to the conscious areas of your brain. You know about the reflex action, but only after it has happened.","Why are reflexes important? 
 Why is it important that reflexes don't go to the conscious areas of your brain?
 What is a reflex?
 Why are reflexes important?
 How to reflexes help you avoid danger?
 Are reflexes automatic?
 What is a simple reflex action?
 What are the three kinds of neurones used in a reflex?
 Give an example of an effector organ?
 What are synapses?
 How can the electrical impulse cross the gap between the synapse?
 Explain how your reflexes work when you touch a hot object?
 What is an effector organ?"
Biological responses,The human nervous system,The brain,"Information from sensory receptors all over your body feeds into your brain. In the brain this information is processed and then impulses are sent out along the motor neurones that coordinate your responses to all the different situations you meet. Your brain controls everything from walking to complex behaviour as well as your thoughts and feelings.
 Scientists are finding out more about the brain all the time, but it is still in many ways a mystery. Your brain is kept protected inside the bones of your skull and is encased in protective membranes called the meninges. The brain itself has a texture rather like set yoghurt. It is made up of billions of interconnected neurones that form different regions. The different regions of the brain carry out different functions. For example: The cerebral cortex is concerned with consciousness, intelligence, memory, and language. The cerebellum is concerned mainly with coordinating muscular activity and balance. The medulla is concerned with unconscious activities, such as controlling the heartbeat, the movements of the gut, and breathing. The brain has many other specialised areas. For example, the hypothalamus is involved in controlling body temperature, while the pituitary gland produces many different chemicals (hormones) which play a big pan in coordinating and controlling body systems. Since the brain is inside the skull, it has not been easy to find out exactly how it works. Scientists use several different techniques to help them. Over many years it has been possible to discover the role of different areas of the brain when people suffer from brain damage. Matching the changes in behaviour or memory with the damaged area has helped scientists map the functions of some parts of the brain. For example, in 1848 an explosives accident blew an iron rod through the skull of 25 year old Phineas Gage. Amazingly he survived for 13 years but the polite, hardworking, young man became wild, rude and unreliable. Modern scans show that the accident removed part of Gage's cerebral cortex, including the area which controls social inhibitions. Modern scientists can explain the changes observed almost two centuries ago.","Describe what the brain is made up of? 
 Explain the importance of the brain?
 Where is information fed from into your brain?
 What does your brain control?
 What is your brain protected by?
 What is the protective membrane called that encapsulates your brain?
 What is the brains texture like?
 What is the brain made up of?
 What do the different regions of the brain do?
 What is the cerebral cortex concerned with doing?
 What is the cerebellum concerned with?
 What is the medulla concerned with?
 What is the hypothalamus concerned with?
 Why is it not easy to work out how the brain works?
 How did scientists map functions of the brain?"
Biological responses,The human nervous system,The Eye,"Sight is an important sense for many animals, including humans.
 The reason humans can see so well is largely due to having complex eyes. The eye is a sense organ containing many receptors that are sensitive to light intensity and colour. All the light-sensitive cells are arranged together inside the back of the eye in a special light sensitive layer known as the retina. The sclera is the white outer layer of the eye. It is relatively tough and strong, so the eyeball is not easy to damage. The sclera has a transparent area at the front of the eyeball called the cornea. This lets light into the eye. The curved surface of the cornea is also very important for changing the direction of the light rays coming into the eye, making sure that as they enter the eye they are focused on the retina. The muscular iris controls the size of the pupil — the hole through which light enters the eye. The iris is made of muscles that contract or relax to change the size of the pupil arid so control the amount of light reaching the retina. In dim light, the pupil is enlarged so as much light as possible enters the eye. In bright light, the iris makes the pupil very small. This reduces the amount of light that goes into the eye, so that too much bright light does not damage the delicate, light-sensitive cells. Once through the pupil, light passes through a clear disc — the lens. The lens is held in place by suspensory ligament and the ciliary muscles. It is the lens of the eye that ’fine tunes’ the focusing of the light rays, changing their direction to produce a clear image on the retina. The eyeball is filled with a thick transparent jelly that maintains its spherical shape. When light hits the retina, the light-sensitive cells are stimulated. They send impulses to the brain along sensory neurones in the optic nerve When the brain receives these messages it interprets them as a visual image— in other words, you see something! The point where the optic nerve leaves the eye has no retina so there is a blind spot. You are unaware of the blind spot because the brain fills in the gap, although you can find ways to find it. The light that enters the eyes has to be focused on the light-sensitive cells of the retina so that you can see clearly. If the light is focused in front or behind the retina the image will be blurred. The light gets focused by the process of reff6Ction, where light changes direction as it passes through the eye. The Cornea and the jelly in the eyeball change the direction of the light rays onto the retina, but they always retract it the same amount. The shape of the lens of the eye Can be changed by the contraction or relaxation of the Ciliary muscles. This Changes the amount the lens retracts the light, and this is important for seeing both close and distant objects in focus. The basic principle of how an image is formed on the retina is shown in Figure 4. The image formed is upside down — but our brains interpret the image as the right way up!","Name a main component of the human eye?
 Describe the function of the pupil in the human eye?
 Why can humans see so well?
 What is the eye?
 What is the retina?
 What is the name for the white layer outside of the eye?
 What is the sclera?
 What is the cornea?
 What is the name fir the transparent layer at the front of the eyeball?
 What is the curved surface of the cornea important for?
 What does the muscular iris control?
 What is the iris made of?
 In dim light what happens to the pupil in the eye?
 What happens to the pupil in the eye in bright light?
 What is the lens?
 How is the lens of the eye held in place?
 What is the eyeball filled with?
 How does the brain interpret the impulses from the eye to form a visual image?
 How can the image be blurred in the eye?
 Is the image formed upside down?
 How do we see the right way up?"
Genetics and reproduction,Reproduction,Types of reproduction,"Reproduction is essential to living things. It is during reproduction that genetic information in the chromosomes is passed on from parents to their offspring. There are two very different ways of reproducing — asexual reproduction and sexual reproduction. Asexual reproduction only involves one parent. The cells divide by mitosis. There is no joining (fusion) of special sex cells (gametes) and so there is no mixing of genetic information. As a result, there is no variation in the offspring. Asexual reproduction gives rise to genetically identical offspring known as clones. Their genetic material is identical both to the parent and to each other. Only mitosis is involved in asexual reproduction. Asexual reproduction is very common in the smallest animals and plants, and in fungi and bacteria. However, many larger plants, such as daffodils, strawberries, and brambles, can also reproduce asexually. The cells of your body reproduce asexually all the time. They divide into two identical cells for growth and to replace worn-out tissues. Sexual reproduction involves a male sex cell and a female sex cell from two parents. These two special sex cells (gametes) fuse together to form a zygote, which goes on to develop into a new individual. Gametes
 are formed in a special form of cell division known as meiosis. The chromosome number of the original cell is halved, so that when gametes join together, the new cell has the right number of chromosomes. The offspring that result from sexual reproduction inherit genetic information from both parents. They will have some characteristics from both parents but won’t be identical to either of them. This introduces variation. The offspring of sexual reproduction show much more variation than the offspring from asexual reproduction. In plants, the gametes are the egg cells and pollen. In animals, the gametes are the egg cells (ova) and sperm. Sexual reproduction is risky because it relies on two sex cells, often from two individuals, meeting and fusing. However. it also introduces variation, which is key to the long-term survival of a species. That’s why sexual reproduction takes place in living things ranging from single-celled organisms to humans.","Define asexual reproduction?
 Define sexual reproduction?
 Define gamete?  
 Define variation?
 Is meiosis involved in asexual reproduction?
 What is asexual reproduction common in?
 Do cells in your body produce sexual or asexually?
 What is a zygote?
 How are gametes formed?
 Why is sexual reproduction risky?"
Genetics and reproduction,Reproduction,Cell dicision in sexual reproduction,"Mitosis takes place all the time, in tissues all over your body and whenever organisms reproduce asexually. There is, however, another type of cell division that takes place in the reproductive organs of animals and plants. In humans, these organs are the ovaries and the testes. Meiosis results in sex cells, called gametes, which have only half the original number of chromosomes. In animals, the female gametes (egg cells or ova) are made in the ovaries. The male gametes (sperm) are made in the testes. The gametes are formed by meiosis. In meiosis, the chromosome number is reduced by half. In a body cell there are two sets of each chromosome, one inherited from the mother and one from the father. When a cell divides to form gametes: The genetic information is copied so there are four sets of each chromosome instead of the normal two sets. Each chromosome forms a pair of chromatids. This is very similar to mitosis. The cell then divides twice in quick succession to form four gametes, each with a single set of chromosomes. Each gamete that is produced is genetically different from all the others. Gametes contain random mixtures of the original chromosomes. This introduced variation. The testes can produce around 400 million sperm by meiosis every 24 hours. Only one sperm is needed to fertilise an egg, but each sperm needs to travel 100000 times its own length to reach the egg. Less than one sperm in a million actually make it. More variation is added when fertilisation takes place. Each sex cell has a single set of chromosomes. When two Sex cells join during fertilisation, the single new cell formed has a full set of chromosomes. In humans, the egg cell has 23 chromosomes and so does the sperm. When they join together, they produce a single new body cell with 46 chromosomes in 23 pairs — the correct number of chromosomes for human body cells. The combination of genes on the chromosomes of every newly fertilised egg is unique. Once fertilisation is complete, the unique new cell begins to divide by mitosis to form a new individual. The number of cells increases rapidly. As the embryo develops, the cells differentiate to form tissues, organs and organ systems. The differences between asexual and sexual reproduction are reflected in the different types of cell division involved.
 In asexual reproduction, the offspring are produced as a result of mitosis from the parent cells. They contain exactly the same chromosomes and the same genes as their parents. There is no variation in the genetic material. In sexual reproduction, the gametes are produced by meiosis in the sex organs of the parents. This introduces variation as each gamete is different. Then, when the gametes fuse, one of each pair of chromosomes, and so one of each pair of genes, comes from each parent, adding more variation. The combination of genes in the new pair of chromosomes will contain different forms of the same genes (alleles) from each parent. This also helps to produce variation in the characteristics of the offspring.","How many pairs of chromosomes are there in a normal human body cell? 
 How many chromosomes are there in a human sperm cell?
 Sexual reproduction results in variation. Describe how this comes about?
 What is meiosis?
 What does miosis result in?
 Where are the female gametes made in?
 How are gametes formed?
 Where are the male gametes formed?
 How many chromosomes are in a gamete?
 Each chromosome forms a pair of what?
 What introduces variation in sexual reproduction?
 How many sperm can the testes produce every 24 hours?
 How many chromosomes does the egg cell have in a human?
 How many chromosomes does a normal human cell have?
 In asexual reproduction how are offspring produced?"
Genetics and reproduction,Reproduction,DNA and the genome,"Each different type of organism has a different number of chromosomes in their body cells. For example, humans have 46 chromosomes, potatoes have 48, and chickens have 78. In animals and flowering plants, chromosomes always come in pairs. You have 23 pairs of chromosomes in all your normal body cells. You inherit half your chromosomes from your mother and half from your father. Inside the nuclei of all your cells, your chromosomes are made up of long molecules of a chemical known as deoxyribonucleic acid (DNA). DNA is a polymer, a long molecule made up of many repeating units. These very long strands of DNA twist and spiral to form a double helix structure. Your genes are small sections of this DNA. This is where the genetic information — the coded information that determines inherited characteristics — is actually stored. Each of your chromosomes contains thousands of genes joined together. Each gene codes for a particular sequence of amino acids to make a specific protein. These proteins include the enzymes that control your cell chemistry. This is how the relationship between the genes and the whole organism builds up. The genes control the proteins, which control the make up of the different specialised cells that form tissues. These tissues then form organs and organ systems that make up the whole body. In 2003, scientists announced that they had managed to sequence the human genome, Working in teams all around the world, the Human Genome Project finished two years early, and under budget. This was because the technology used to chop up the DNA and read all the base sequences had improved so fast during the life of the project. It was a scientific triumph — but why does it matter? The genome of an organism is the entire genetic material often organism. That includes all of the chromosomes, and the genetic material found In the mitochondria as well. Mitochondria contain their own DNA, You always inherit your mitochondrial DNA from your mother because it comes from the mitochondria in the egg. The human genome contains over 3 billion base pairs and almost 21000 genes that code for proteins. That sounds a lot until you discover
 that rice has 36000 Coding genes! We are not simpler than rice. The human genome has the ability to make many different proteins from the same gene by using it in different ways, or by switching part of a gene on or off. Since the initial human genome was read, scientists have carried on with the work. They went on to sequence the genomes of 1000 people, and 
 now they are busy with the current 100000 genomes project. The aim is to find out as much as possible about human DNA. It isn’t just human genomes that are sequenced. Scientists are sequencing the genomes of hundreds of different species of organisms. They use similarities and differences in the genomes to help them work out the relationships between different types of organisms. It is changing the way we classify living things. Sequencing the genomes of bacteria and viruses allows us to Identify the causes of disease very rapidly and to choose the correct treatment. Understanding the human genome has taken years of work and billions of pounds — and there is still a great deal to find out. There are many reasons why scientists feel that all of this effort is worthwhile. Understanding the human genome helps us to understand inherited disorders such as cystic fibrosis and sickle cell disease. The more we can understand what goes wrong in these diseases, the more chance we nave of overcoming them either through medicines or by repairing the faulty genes. There are genes that are linked to an increased risk of developing many diseases, from heart disease to type 2 diabetes. Understanding the human genome is playing a massive part in the search for genes linked to different types of diseases. The more we understand about the genome, the more likely we are to predict the risk for each individual, so they can make lifestyle choices to help reduce the risks. This includes the changes that happen in the genome when a cancer develops. By analysing the genomes of cancer cells, scientists and doctors hope to become even better at choosing the best treatment foreach individual. Understanding the human genome helps us understand human evolution and history. People all over the world can be linked by patterns in their DNA, allowing scientists to trace human migration patterns from our ancient history. We can also be linked to early members of the human family tree. For example, most people have a small number of Neanderthal genes in their DNA, even though that branch of the human family died out around 40000 years ago.","What is the genome of an organism? 
 What was the Human Genome Project?
 How many chromosomes do chickens have?
 Do chromosomes come in singles or in pairs?
 How many chromosomes do you inherit form one parent?
 What does DNA stand for?
 What is a gene?
 What does each gene code for?
 What was the human genome project?
 Why did the human genome project finish under budget and ahead of schedule?
 What is the genome of an organism?
 Who do you always inherit your mitochondrial DNA from?
 How many base pairs did the human genome contain?
 What does understanding the human genome allow us to do?
 What has analysing the genome of cancer cells allowed scientists to do?"
Genetics and reproduction,Reproduction,DNA structure and protein synthesis,"DNA is found in the nucleus of your cells and controls protein synthesis. But proteins are synthesised in the cytoplasm of the cell on the ribosomes. How does the DNA bring about this control?
 The long strands of your DNA are made up of alternating sugar and phosphate sections.These make up the backbone of the molecule. Attached to each sugar is one of four different Compounds called bases. The bases are represented by the letters A, C, G and T. The combination of a sugar, a phosphate, and a base is called a nucleotide. The DNA polymer is made up of repeating nucleotide units. The nucleotide units are grouped into threes, and each group of three bases codes for a particular amino acid. Each gene is made up of hundreds or thousands of these bases. The order of the bases controls the order in which the amino acids are assembled to produce a particular protein for use in your body cells. Each gene codes for a particular combination of amino acids, which make a specific protein. A change or mutation in a single group of bases can be enough to change or disrupt the whole protein structure and the way it works. The key to the structure and functioning of the DNA molecule is the way these bases join up. In the complementary strands of the DNA molecule, a C is always linked to a G on the opposite strand. Similarly, T is always linked to A. This holds the structure of the DNA double helix together. It is also key in the way the information from the genes on the DNA is translated into proteins in the cell. Protein synthesis in the cell is controlled by the DNA in the nucleus in a sophisticated series of steps. Genes in the DNA produce a template for the protein. The template reflects the sequence of bases in the DNA, but is small enough to leave the nucleus through the pores in the nuclear membrane. The template leaves the nucleus and binds to the surface of a ribosome. The cytoplasm contains carrier molecules, each attached to a specific amino acid. The carrier molecules attach themselves to the template in the order given by the DNA. The amino acids are joined together to form a specific protein. Carrier molecules keep bringing specific amino acids to add to the growing protein chain in the correct order until the template is completed. The protein detaches from the carrier molecules and the carrier molecules detach from the template and return to the cytoplasm to pick up more amino acids. Once the protein chain is complete the molecule folds up to form a unique shape that will enable it to carry out its functions in the cell. For example ,if the protein is going to act as an enzyme, it will fold to produce the active Site. If it is a structural protein it will form fibrous structures such as collagen. If It is going to act as a hormone, or a clotting factor in the blood, or a muscle, or part of the structure of the cell membrane, the protein will fold so it can carry out its specific job in the cell. This is how DNA controls protein synthesis.","Define a DNA base ?
 Define a nucleotide ? 
 Describe how DNA controls the synthesis of proteins in a cell ? 
 Where id DNA found in the cell ?
 What does DNA do ?
 Where are proteins synthesised ?
 What is a base ?
 How many nucleotide units are grouped together, and what is this group called ?
 What are the base pairings ?
 What do the genes in DNA do to form a protein ?
 what are ribosomes ?
 what are carrier molecules ?
 What base is paired with a C ?
 What base is paired with a T ?
 What does the order of the bases in protein synthesis determine ?
 what are proteins made up of ?
 If the protein is going to act as an enzyme what will it do ?
 what will a change in a single group of bases do in protein synthesis ?
 What base is paired with A ?
 What base is paired with G ?"
Genetics and reproduction,Reproduction,Gene expression and mutation,"Our understanding of how the genetic code in our cells produces organisms we see around us is growing all the time. Not only do we understand what happens when things go wrong as the DNA in our cells replicate. We are also beginning to understand how genes are switched on and off in our cells as we grow and develop. It seems as if our environment may affect exactly which genes come into use. When a gene codes for a protein that is synthesised in the cell, the gene is said to be expressed. Most of the DNA does not actually code for proteins, remember that there are only 21 000 genes but 3 billion pairs of bases! Scientists are still discovering what the non-coding part of the DNA does. One thing they have discovered is that the non-coding pans of the DNA are involved in switching genes, or parts of genes, on and off.The non- coding DNA is part of the answer to the question of how we can synthesise so many different chemicals with so few genes. Each gene can control the synthesis of lots of different proteins. This may depend on how much of a gene is switched on or off, or which other genes are switched on or off at the same time. Scientists think that variations in the non-coding areas of our DNA may affect how our genes are expressed. This in turn affects the phenotype - the physical appearance or biochemistry of an organism. Mutation has a bad name — in horror movies it is shown as a dramatic event that brings about enormous and often horrifying changes. The truth is much less exciting but much more important. All of us are here now as a result of millions of mutations that have taken place in our DNA since the earliest days of life on Earth. New forms of genes result from changes in existing genes and these changes are what we call mutations. They are often tiny changes in the sequence of bases in a strand of DNA Mutations occur all the time, often as a result of mistakes made in copying the DNA for new cells as they reproduce. When mutations take place in the coding DNA, most do not alter the protein formed, or alter it so slightly that its appearance and function is not changed.
 A few mutations code for a change in the amino acids that results in an altered protein that folds to give a different shape. As a result, the active site of an enzyme may no longer fit the substrate, or a structural protein may lose its strength. On the other hand, the changes caused by a mutation may give an advantage eg producing a more efficient enzyme or a stronger structural protein. When mutations take place in the non-coding DNA, it does not directly affect the phenotype. However, variants in the non-coding DNA can affect which genes are switched on or switched off. By changing the genes that are expressed, changes in the non-coding DNA can have a big effect on the phenotype of the organism.","What is gene expression ?
 Suggest ways in which the expression of a gene may be controlled ?
 Explain how a mutation can change the appearance of an organism ?
 What is the technical term for when a gne codes for a protein ?
 Give an example of what the non-coding part of DNA does ?
 How can each gene synthesise alot of different proteins ?
 What is a mutation ?
 What are tiny changes in the sequencing of bases in a strand of DNA called ?
 What do scientists think affect what genes come into use ?
 What is the phenotype of an organism ?
 Are we the result of millions of mutations ?
 What happend when mutations take place ?
 Give an example of how a mutation may effect an enzyme ?
 How might mutation effect a structural protein ?
 Give an example of how a mutation may give an advantage ?
 What can happen when a mutations causes changes in the non-coding DNA ?"
Genetics and reproduction,Genetics and evolution,History of genetics,"The models you have of the world around you, the ideas about genetics and evolution for example, did not arrive fully formed. Over time, ideas move forward as knowledge and understanding of the living world grows. It can be useful and informative to look at the way some of our key ideas in biology have developed, and to consider where they could go from here. Until about 150 years ago, people had no idea how genetic information passed from one generation to the next.Today, people can predict the outcome of a simple genetic cross.The man who first worked out these patterns was an Austrian monk called Gregor Mendel, who was born in 1822. As Mendel worked in the monastery gardens, he became fascinated by the peas growing there and carried out some breeding experiments using them. He used smooth peas, wrinkled peas, green peas and yellow peas for his work. Mendel cross-bred the peas and counted the different offspring carefully. He found that characteristics were inherited in Clear and predictable patterns. Mendel explained his results by suggesting there were separate units of inherited material. He realised that some characteristics were dominant over others and that they never mixed together. This was an amazing observation for a time when even chromosomes had not yet been discovered. Mendel kept records of everything he did and analysed his results. This was almost unheard of in those days. Eventually, in 1866, Mendel published his findings. He explained some of the basic laws of genetics using mathematical models in ways that we still use today. Mendel was ahead of his time. As no one knew about genes or Chromosomes, people simply didn’t understand his theories. Sixteen years after Mendel’s death in 1884, his work was finally accepted.
 By the late 19th century, people had seen chromosomes through a microscope. They had observed the ’dance of the chromosomes’ during cell division. Other scientists discovered Mendel’s papers and repeated his experiments. When they published their results, they gave Mendel the credit for what they observed. From then on, ideas about genetics developed rapidly. In the early 20th century, scientists observed that chromosomes and Mendel’s units of inheritance behaved in very similar ways. It was suggested that Mendel’s units of inheritance might be carried on the chromosomes seen under the microscope In this way, the science of genetics was born. Even when people had accepted Mendel’s ideas, they didn’t know what the genes were made of or how they were passed on. It wasn’t until the 1950s that scientists finally put together the evidence to show that DNA is the material of inheritance and to explain how it works. Lots of people were trying to solve the riddle of inheritance, especially two UK teams who were intense rivals. Maurice Wilkins and Rosalind Franklin in London were looking at the structure of DNA using X-rays. In the other team, James Watson and Francis Crick at Cambridge were trying to build a 3-D model of DNA that would explain how it works. In the end it was the Cambridge team who came up with the now famous double helix structure for the DNA molecule — using Rosalind Franklin’s X-ray results released without her permission by Maurice Wilkins. Once the structure was revealed, an explosion in genetic research took place. Before long the mechanism of gene function was worked out. Watson, Crick and Wilkins all received Nobel prizes for their work. Rosalind Franklin died of cancer before the prizes were awarded. The results of all this scientific work led to the development of the gene theory — that genes code for proteins and this is how they have their effect. As scientists begin to understand more about how the environment can affect the proteins made by a particular gene knowledge is moving forward again. But the fundamental understanding of genetics and some of the most common genetic diseases that affect people is still based in the work of Gregor Mendel all those years ago.","Describe the discovery of the DNA double helix ?
 Who worked out the single genetic cross patterns ?
 When was Gregor Mendel born ?
 What was Mendels observation when he cross-bred peas ?
 When did people start to see chromosomes through a microscope ?
 What did scientists suggest mendel's units of inheritance might be carried by ?
 Who in the 1950s were trying to build a 3-D model of DNA ?
 Where were James Watson and Francis Crick based ?
 Who's X-ray results did Watson and Crick use ?
 When did Mendel publish his findings ?
 What were some of Mendels observations ?
 What vegtable did Mendel use for his research ?
 What did Rosalind Franklin die of ?
 How did Mendel explain his results ?
 What do we now know these units of inherited material as ?
 Who was the person who first worked out these genetic patterns ?"
Genetics and reproduction,Genetics and evolution,Theories of evolution,"Humans are surrounded by an amazing variety of life on planet Earth. Questions such as ‘Where has it all come from?’ and ’When did life on Earth begin?’ have puzzled people for many generations.
 Darwin’s theory of evolution by natural selection tells us that all the species of living things alive today have evolved from the first simple life forms. Scientists think these early forms of life developed on Earth more than 3 billion years ago. Most of us take these ideas for granted, but they are really quite new.
 Up until the 18th century, most people in Europe believed that God had created the world. They thought it was made, as described in the Christian Bible, a few thousand years ago. However, by the beginning of the 19th century, scientists were beginning to come up with new ideas. Jean-Baptiste Lamarck was a French biologist. He thought that all
 organisms were linked by what he called a ’fountain of life'. He made the great step forward of suggesting that individual animals adapted and evolved to suit their environment. His idea was that every type of animal evolved from primitive worms. The change from worms to other organisms was caused by the inheritance of acquired characteristics.
 Lamarck’s theory proposed that the way organisms behaved affected the features of their body — a case of ’use it or lose it’. If animals used something a lot over a lifetime, Lamarck thought this feature would grow and develop. Any useful changes that took place in an organism during its lifetime would be passed from a parent to its offspring. If a feature wasn‘t used, Lamarck thought it would shrink and be lost.
 Lamarck’s theory influenced the way Charles Darwin thought. However, there were several problems with Lamarck’s ideas. There was no evidence for his ’fountain of Iife’ and people didn’t like the idea of being descended from worms People could also see quite clearly that changes in their bodies, such as big muscles, for example were not passed on to their children.
 We now know that in the great majority of cases, Lamarck’s idea of inheritance cannot happen. However, his ideas paved the way for the scientists such as Darwin who followed him. Our modern ideas about evolution began with one of the most famous scientists of all time — Charles Darwin. Darwin set out in 1831 as the captain’s companion and ship’s geologist and naturalist on HMS Beagle. He was only 22 years old at the start of the round the world voyage to South America and the South Sea Islands. Darwin planned to study mainly geology on the trip, developing his knowledge of rocks and fossils. Yet as the voyage went on, he became as excited by his collection of animals and plants as by his rock samples.
 In South America, Darwin discovered a new form of the common rhea, an ostrich-like bird — although he had almost finished eating it before he noticed the differences! Finding two different types of the same bird living in slightly different areas set Darwin thinking.
 On the Galapagos Islands, Darwin was amazed by the variety of species. He noticed that they varied from island to island. Darwin found strong similarities between types of finches on the different islands. Yet each was different and adapted to make the most of local conditions
 Darwin collected huge numbers of specimens of animals and plants during the voyage. He also made detailed drawings and kept written observations. The long journey home gave him plenty of time to think about what he had seen. Charles Darwin returned home after five years with some new ideas forming in his mind.
 After returning to England, Darwin spent the next 20 years working on his ideas. Darwin’s theory is that all living organisms have evolved from simpler life forms. This evolution has come about by a process of natural selection. Darwin’s main ideas were: The individual organisms in a particular species tend to show a wide range of variation for each characteristic. Reproduction always gives more offspring than the environment can support. The organisms that have inherited the characteristics most suited to their environment — the’fittest'— are more likely to survive and breed successfully. When they breed, they pass on the characteristics that have enabled them to survive to the next generation. When Darwin suggested how evolution took place by natural selection, no one knew about genes. He simply observed that useful inherited characteristics were passed on. Today we know it is useful alleles that control the characteristics of the phenotype that are passed from parents to their offspring in natural selection.","Explain what is meant by evolution ?
 Explain what is meant by natural selection ?
 What does Darwin's theory of evolution tell us ?
 How long ago do scientists think life started to develop ?
 How did most people think life came about before the 18th century ?
 What was Jean-Baptiste Lamarck's idea of the origin of life ?
 What was the idea of the 'fountain of life' ?
 Whose idea was the 'fountain of life' ?
 What was the name of the scientist who came up with the theory of evoution ?
 Where did Darwin do most of his work ?
 What was the problem with the 'fountain of life' theory ?
 What was Darwin's ship called ?
 What did Darwin find on the different Galapagos islands ? 
 How did the finches found on the different islands vary ?
 What was Darwins main thoery ?
 How did this evoultion come about ?
 What is natural selection ?
 What is the idea of survival of the fittest ?
 What were Darwins main ideas ?"
